C,degree,tol,max_iter,gamma,nu,Train r2,Val r2,Test r2,Train RMSE,Val RMSE,Test RMSE,Train MAPE,Val MAPE,Test MAPE,Time,verbose,kernel,Precedence
10.0,1.0,0.0001,1600.0,auto,0.1,0.03309,-0.343574,-0.271965,0.28385,0.349086,0.308954,,,,0.01,False,poly,0.0
10.0,1.0,0.0001,50.0,scale,0.9,-1.520092,-0.617629,-0.73992,0.458252,0.383038,0.361344,,,,0.0,False,poly,1.0
0.0001,9.0,0.0001,1600.0,auto,0.1,0.254428,-0.028432,-0.126896,0.249253,0.305415,0.290802,,,,0.02,False,poly,2.0
0.0001,1.0,0.0001,50.0,scale,0.1,0.000336,-0.0088,-0.047723,0.288618,0.302486,0.280401,,,,0.0,False,poly,3.0
0.0001,9.0,10.0,1600.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,4.0
0.0001,1.0,0.0001,1600.0,auto,0.1,0.001169,-0.008304,-0.046873,0.288498,0.302411,0.280287,,,,0.0,False,poly,5.0
10.0,1.0,0.0001,1600.0,auto,0.9,0.224116,-0.032498,-0.003941,0.25427,0.306018,0.274479,,,,0.0,False,poly,6.0
0.0001,5.0,0.0001,1600.0,auto,0.1,0.054876,-0.007035,-0.055897,0.280634,0.302221,0.281492,,,,0.01,False,poly,7.0
0.0001,1.0,10.0,50.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,8.0
10.0,5.0,10.0,50.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.01,False,poly,9.0
0.0001,9.0,10.0,1600.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,10.0
0.0001,5.0,10.0,50.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,11.0
0.0001,5.0,0.0001,50.0,auto,0.1,0.01095,-0.009228,0.010516,0.287082,0.30255,0.272496,,,,0.0,False,poly,12.0
0.0001,5.0,10.0,50.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,13.0
10.0,5.0,0.0001,50.0,auto,0.9,0.133892,-0.271286,-0.856284,0.268647,0.339566,0.373231,,,,0.0,False,poly,14.0
10.0,1.0,0.0001,50.0,auto,0.1,-1.132674,-0.640082,-0.563609,0.421559,0.385687,0.342547,,,,0.0,False,poly,15.0
0.0001,5.0,10.0,50.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,16.0
0.0001,9.0,0.0001,1600.0,scale,0.9,0.053513,-0.004391,-0.041209,0.280837,0.301824,0.279528,,,,0.01,False,poly,17.0
10.0,1.0,10.0,50.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,18.0
10.0,5.0,10.0,1600.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.01,False,poly,19.0
10.0,5.0,0.0001,1600.0,auto,0.1,0.798078,0.034793,-0.039697,0.129714,0.295878,0.279325,,,,0.0,False,poly,20.0
0.0001,5.0,0.0001,50.0,scale,0.9,-0.16885,-0.252228,-0.444217,0.312087,0.337011,0.329209,,,,0.0,False,poly,21.0
10.0,9.0,10.0,50.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,22.0
0.0001,9.0,0.0001,50.0,scale,0.9,-0.259718,-0.390552,-0.634708,0.323991,0.355137,0.350248,,,,0.0,False,poly,23.0
10.0,9.0,10.0,50.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.01,False,poly,24.0
10.0,9.0,0.0001,50.0,auto,0.9,-0.235688,-0.846052,-1.684839,0.320886,0.409189,0.448864,,,,0.0,False,poly,25.0
0.0001,5.0,10.0,1600.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.01,False,poly,26.0
0.0001,9.0,10.0,50.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,27.0
10.0,1.0,0.0001,1600.0,scale,0.9,0.289194,-0.066751,-0.236177,0.243373,0.311052,0.304576,,,,0.01,False,poly,28.0
0.0001,5.0,0.0001,1600.0,scale,0.1,0.004776,-0.010955,-0.052807,0.287976,0.302808,0.28108,,,,0.0,False,poly,29.0
10.0,5.0,0.0001,1600.0,scale,0.1,0.777238,0.098021,0.009888,0.136244,0.286023,0.272583,,,,0.0,False,poly,30.0
10.0,5.0,0.0001,1600.0,scale,0.9,0.980769,0.028826,0.009639,0.040031,0.296791,0.272617,,,,0.01,False,poly,31.0
0.0001,9.0,0.0001,50.0,auto,0.9,0.133292,-0.304769,-0.775829,0.26874,0.344008,0.365053,,,,0.0,False,poly,32.0
0.0001,5.0,0.0001,50.0,scale,0.1,0.004776,-0.010955,-0.052807,0.287976,0.302808,0.28108,,,,0.0,False,poly,33.0
0.0001,5.0,0.0001,50.0,auto,0.9,0.077638,-0.280718,-0.487784,0.277234,0.340823,0.334138,,,,0.0,False,poly,34.0
0.0001,5.0,0.0001,1600.0,auto,0.9,0.357858,0.094435,0.026731,0.231319,0.286591,0.270254,,,,0.02,False,poly,35.0
10.0,5.0,10.0,1600.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,36.0
10.0,1.0,10.0,1600.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,37.0
10.0,5.0,10.0,1600.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,38.0
0.0001,1.0,0.0001,1600.0,scale,0.1,0.000336,-0.0088,-0.047723,0.288618,0.302486,0.280401,,,,0.0,False,poly,39.0
10.0,9.0,10.0,50.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,40.0
10.0,5.0,0.0001,1600.0,auto,0.9,0.768847,-0.017773,-0.07425,0.138786,0.303828,0.283928,,,,0.0,False,poly,41.0
0.0001,9.0,0.0001,50.0,scale,0.1,0.00577,-0.01342,-0.05869,0.287832,0.303177,0.281864,,,,0.0,False,poly,42.0
10.0,9.0,10.0,1600.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,43.0
0.0001,1.0,10.0,50.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,44.0
0.0001,9.0,0.0001,1600.0,scale,0.1,0.00577,-0.01342,-0.05869,0.287832,0.303177,0.281864,,,,0.0,False,poly,45.0
0.0001,9.0,10.0,50.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,46.0
10.0,9.0,10.0,1600.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,47.0
0.0001,5.0,0.0001,1600.0,scale,0.9,0.014825,-0.008172,-0.04742,0.286519,0.302391,0.28036,,,,0.01,False,poly,48.0
10.0,9.0,0.0001,50.0,scale,0.9,-0.055648,-0.582813,-1.216671,0.296589,0.378893,0.407856,,,,0.0,False,poly,49.0
10.0,9.0,0.0001,1600.0,auto,0.1,0.668517,0.052064,-0.057114,0.166199,0.293219,0.281654,,,,0.01,False,poly,50.0
10.0,5.0,10.0,50.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,51.0
0.0001,9.0,10.0,1600.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,52.0
0.0001,1.0,10.0,1600.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,53.0
10.0,5.0,0.0001,50.0,scale,0.1,0.312359,-0.190453,-0.5038,0.239374,0.328593,0.335932,,,,0.0,False,poly,54.0
10.0,1.0,0.0001,50.0,scale,0.1,-0.751188,-1.036735,-1.515145,0.381999,0.429803,0.434448,,,,0.0,False,poly,55.0
0.0001,9.0,0.0001,50.0,auto,0.1,-1.722532,-2.010913,-2.97624,0.476302,0.522578,0.546251,,,,0.0,False,poly,56.0
0.0001,1.0,10.0,50.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,57.0
0.0001,1.0,0.0001,50.0,auto,0.9,-0.854969,-0.963733,-1.425129,0.393156,0.42203,0.426602,,,,0.0,False,poly,58.0
10.0,1.0,10.0,50.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.01,False,poly,59.0
10.0,9.0,0.0001,1600.0,scale,0.9,0.838178,0.014687,-0.147465,0.116122,0.298944,0.293444,,,,0.01,False,poly,60.0
0.0001,5.0,10.0,1600.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,61.0
0.0001,9.0,0.0001,1600.0,auto,0.9,0.814234,0.016497,-0.164022,0.124417,0.298669,0.295554,,,,0.0,False,poly,62.0
10.0,5.0,10.0,50.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.01,False,poly,63.0
0.0001,1.0,10.0,1600.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,64.0
10.0,5.0,10.0,1600.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,65.0
0.0001,9.0,10.0,50.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,66.0
10.0,1.0,10.0,1600.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.01,False,poly,67.0
10.0,1.0,10.0,1600.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,68.0
10.0,1.0,0.0001,1600.0,scale,0.1,0.049368,-0.322642,-0.228626,0.281451,0.346356,0.303645,,,,0.0,False,poly,69.0
10.0,1.0,0.0001,50.0,auto,0.9,-3.307275,-2.700031,-2.819913,0.599097,0.579302,0.535405,,,,0.0,False,poly,70.0
10.0,9.0,10.0,1600.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,71.0
0.0001,5.0,10.0,1600.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,72.0
0.0001,1.0,0.0001,1600.0,auto,0.9,0.005829,-0.004361,-0.044733,0.287824,0.301819,0.28,,,,0.0,False,poly,73.0
0.0001,1.0,10.0,1600.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,74.0
0.0001,1.0,0.0001,50.0,auto,0.1,0.001169,-0.008304,-0.046873,0.288498,0.302411,0.280287,,,,0.01,False,poly,75.0
10.0,9.0,0.0001,1600.0,auto,0.9,0.612569,0.050354,-0.052116,0.179677,0.293483,0.280988,,,,0.02,False,poly,76.0
10.0,9.0,10.0,1600.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,77.0
10.0,1.0,10.0,50.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,78.0
10.0,5.0,0.0001,50.0,scale,0.9,0.133892,-0.271286,-0.856284,0.268647,0.339566,0.373231,,,,0.01,False,poly,79.0
0.0001,5.0,10.0,50.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,80.0
10.0,9.0,0.0001,1600.0,scale,0.1,0.296323,0.002118,-0.065378,0.242149,0.300844,0.282753,,,,0.0,False,poly,81.0
0.0001,1.0,0.0001,1600.0,scale,0.9,0.001688,-0.007653,-0.047088,0.288423,0.302314,0.280316,,,,0.0,False,poly,82.0
10.0,1.0,10.0,1600.0,auto,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,83.0
0.0001,5.0,10.0,1600.0,scale,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,84.0
10.0,9.0,10.0,50.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,85.0
0.0001,1.0,10.0,1600.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,86.0
10.0,9.0,0.0001,50.0,auto,0.1,-1.413363,-1.763303,-2.658837,0.448443,0.500629,0.523995,,,,0.0,False,poly,87.0
10.0,1.0,10.0,50.0,auto,0.9,-1.169107,-1.279739,-1.845843,0.425145,0.454721,0.462127,,,,0.0,False,poly,88.0
0.0001,1.0,10.0,50.0,scale,0.1,-0.740982,-0.533211,-0.473118,0.380884,0.372909,0.332487,,,,0.0,False,poly,89.0
